dataset	sample_id	reads_path	has_truth	has_binning_gs	reads_bytes
strain	sample_14	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_14/reads/anonymous_reads.fq.gz	1	1	2068253533
strain	sample_15	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_15/reads/anonymous_reads.fq.gz	1	1	2067875243
strain	sample_16	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_16/reads/anonymous_reads.fq.gz	1	1	2068673092
strain	sample_17	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_17/reads/anonymous_reads.fq.gz	1	1	2069083743
strain	sample_18	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_18/reads/anonymous_reads.fq.gz	1	1	2069191693
strain	sample_19	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_19/reads/anonymous_reads.fq.gz	1	1	2069016965
strain	sample_20	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_20/reads/anonymous_reads.fq.gz	1	1	2067354023
strain	sample_21	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_21/reads/anonymous_reads.fq.gz	1	1	2069238274
strain	sample_22	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_22/reads/anonymous_reads.fq.gz	1	1	2069516605
strain	sample_23	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_23/reads/anonymous_reads.fq.gz	1	1	2067867915
strain	sample_24	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_24/reads/anonymous_reads.fq.gz	1	1	2068887329
strain	sample_25	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_25/reads/anonymous_reads.fq.gz	1	1	2068432079
strain	sample_26	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_26/reads/anonymous_reads.fq.gz	1	1	2068093470
strain	sample_27	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_27/reads/anonymous_reads.fq.gz	1	1	2068711124
strain	sample_28	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_28/reads/anonymous_reads.fq.gz	1	1	2069045030
strain	sample_29	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_29/reads/anonymous_reads.fq.gz	1	1	2066195423
strain	sample_30	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_30/reads/anonymous_reads.fq.gz	1	1	2068332042
strain	sample_31	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_31/reads/anonymous_reads.fq.gz	1	1	2067525403
strain	sample_32	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_32/reads/anonymous_reads.fq.gz	1	1	2068576963
strain	sample_33	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_33/reads/anonymous_reads.fq.gz	1	1	2068348170
strain	sample_34	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_34/reads/anonymous_reads.fq.gz	1	1	2069315368
strain	sample_35	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_35/reads/anonymous_reads.fq.gz	1	1	2068041500
strain	sample_36	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_36/reads/anonymous_reads.fq.gz	1	1	2067929746
strain	sample_37	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_37/reads/anonymous_reads.fq.gz	1	1	2068001510
strain	sample_38	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_38/reads/anonymous_reads.fq.gz	1	1	2067748490
strain	sample_39	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_39/reads/anonymous_reads.fq.gz	1	1	2068339680
strain	sample_40	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_40/reads/anonymous_reads.fq.gz	1	1	2068904030
strain	sample_41	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_41/reads/anonymous_reads.fq.gz	1	1	2068878087
strain	sample_42	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_42/reads/anonymous_reads.fq.gz	1	1	2068059119
strain	sample_43	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_43/reads/anonymous_reads.fq.gz	1	1	2066765832
strain	sample_44	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_44/reads/anonymous_reads.fq.gz	1	1	2069265463
strain	sample_45	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_45/reads/anonymous_reads.fq.gz	1	1	2069323726
strain	sample_46	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_46/reads/anonymous_reads.fq.gz	1	1	2069008335
strain	sample_47	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_47/reads/anonymous_reads.fq.gz	1	1	2067443046
strain	sample_48	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_48/reads/anonymous_reads.fq.gz	1	1	2067480176
strain	sample_49	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_49/reads/anonymous_reads.fq.gz	1	1	2068674821
strain	sample_50	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_50/reads/anonymous_reads.fq.gz	1	1	2069033778
strain	sample_51	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_51/reads/anonymous_reads.fq.gz	1	1	2067963282
strain	sample_52	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_52/reads/anonymous_reads.fq.gz	1	1	2067616423
strain	sample_53	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_53/reads/anonymous_reads.fq.gz	1	1	2068500940
strain	sample_54	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_54/reads/anonymous_reads.fq.gz	1	1	2068830516
strain	sample_55	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_55/reads/anonymous_reads.fq.gz	1	1	2068470484
strain	sample_56	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_56/reads/anonymous_reads.fq.gz	1	1	2068350356
strain	sample_57	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_57/reads/anonymous_reads.fq.gz	1	1	2067592026
strain	sample_58	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_58/reads/anonymous_reads.fq.gz	1	1	2067398926
strain	sample_59	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_59/reads/anonymous_reads.fq.gz	1	1	2068824304
strain	sample_60	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_60/reads/anonymous_reads.fq.gz	1	1	2068643915
strain	sample_61	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_61/reads/anonymous_reads.fq.gz	1	1	2069641013
strain	sample_62	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_62/reads/anonymous_reads.fq.gz	1	1	2068742569
strain	sample_63	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_63/reads/anonymous_reads.fq.gz	1	1	2069225918
strain	sample_64	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_64/reads/anonymous_reads.fq.gz	1	1	2063308211
strain	sample_65	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_65/reads/anonymous_reads.fq.gz	1	1	2066876456
strain	sample_66	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_66/reads/anonymous_reads.fq.gz	1	1	2066307807
strain	sample_67	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_67/reads/anonymous_reads.fq.gz	1	1	2068797848
strain	sample_68	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_68/reads/anonymous_reads.fq.gz	1	1	2067438510
strain	sample_69	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_69/reads/anonymous_reads.fq.gz	1	1	2068417865
strain	sample_70	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_70/reads/anonymous_reads.fq.gz	1	1	2069159905
strain	sample_71	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_71/reads/anonymous_reads.fq.gz	1	1	2067091767
strain	sample_72	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_72/reads/anonymous_reads.fq.gz	1	1	2067216430
strain	sample_73	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_73/reads/anonymous_reads.fq.gz	1	1	2068291149
strain	sample_74	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_74/reads/anonymous_reads.fq.gz	1	1	2069213985
strain	sample_75	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_75/reads/anonymous_reads.fq.gz	1	1	2068039406
strain	sample_76	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_76/reads/anonymous_reads.fq.gz	1	1	2068310150
strain	sample_77	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_77/reads/anonymous_reads.fq.gz	1	1	2069091947
strain	sample_78	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_78/reads/anonymous_reads.fq.gz	1	1	2068095186
strain	sample_79	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_79/reads/anonymous_reads.fq.gz	1	1	2068476021
strain	sample_80	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_80/reads/anonymous_reads.fq.gz	1	1	2068536352
strain	sample_81	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_81/reads/anonymous_reads.fq.gz	1	1	2069976829
strain	sample_82	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_82/reads/anonymous_reads.fq.gz	1	1	2067799469
strain	sample_83	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_83/reads/anonymous_reads.fq.gz	1	1	2068412110
strain	sample_84	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_84/reads/anonymous_reads.fq.gz	1	1	2068608841
strain	sample_85	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_85/reads/anonymous_reads.fq.gz	1	1	2069506652
strain	sample_86	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_86/reads/anonymous_reads.fq.gz	1	1	2068148472
strain	sample_87	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_87/reads/anonymous_reads.fq.gz	1	1	2067588148
strain	sample_88	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_88/reads/anonymous_reads.fq.gz	1	1	2068301969
strain	sample_89	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_89/reads/anonymous_reads.fq.gz	1	1	2067599376
strain	sample_90	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_90/reads/anonymous_reads.fq.gz	1	1	2068746387
strain	sample_91	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_91/reads/anonymous_reads.fq.gz	1	1	2068728239
strain	sample_92	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_92/reads/anonymous_reads.fq.gz	1	1	2069159361
strain	sample_93	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_93/reads/anonymous_reads.fq.gz	1	1	2068376669
strain	sample_94	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_94/reads/anonymous_reads.fq.gz	1	1	2069173995
strain	sample_95	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_95/reads/anonymous_reads.fq.gz	1	1	2068177870
strain	sample_96	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_96/reads/anonymous_reads.fq.gz	1	1	2069079352
strain	sample_97	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_97/reads/anonymous_reads.fq.gz	1	1	2068999473
strain	sample_98	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_98/reads/anonymous_reads.fq.gz	1	1	2069051032
strain	sample_99	/scratch/phyberos/cami/work/strain_short_read/short_read/2018.09.07_11.43.52_sample_99/reads/anonymous_reads.fq.gz	1	1	2068813147
toy_hmp_airskinurogenital	sample_0	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_0/reads/anonymous_reads.fq.gz	1	0	5166595457
toy_hmp_airskinurogenital	sample_1	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_1/reads/anonymous_reads.fq.gz	1	0	5168463315
toy_hmp_airskinurogenital	sample_2	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_2/reads/anonymous_reads.fq.gz	1	0	5177372045
toy_hmp_airskinurogenital	sample_3	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_3/reads/anonymous_reads.fq.gz	1	0	5181703285
toy_hmp_airskinurogenital	sample_4	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_4/reads/anonymous_reads.fq.gz	1	0	5176675503
toy_hmp_airskinurogenital	sample_5	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_5/reads/anonymous_reads.fq.gz	1	0	5176814844
toy_hmp_airskinurogenital	sample_6	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_6/reads/anonymous_reads.fq.gz	1	0	4677606159
toy_hmp_airskinurogenital	sample_7	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_7/reads/anonymous_reads.fq.gz	1	0	5176056774
toy_hmp_airskinurogenital	sample_8	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_8/reads/anonymous_reads.fq.gz	1	0	5175462604
toy_hmp_airskinurogenital	sample_9	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_9/reads/anonymous_reads.fq.gz	1	0	5179226433
toy_hmp_airskinurogenital	sample_10	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_10/reads/anonymous_reads.fq.gz	1	0	5180088810
toy_hmp_airskinurogenital	sample_11	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_11/reads/anonymous_reads.fq.gz	1	0	5177742378
toy_hmp_airskinurogenital	sample_12	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_12/reads/anonymous_reads.fq.gz	1	0	5182546456
toy_hmp_airskinurogenital	sample_13	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_13/reads/anonymous_reads.fq.gz	1	0	5172607913
toy_hmp_airskinurogenital	sample_14	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_14/reads/anonymous_reads.fq.gz	1	0	5170648686
toy_hmp_airskinurogenital	sample_15	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_15/reads/anonymous_reads.fq.gz	1	0	5171155740
toy_hmp_airskinurogenital	sample_16	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_16/reads/anonymous_reads.fq.gz	1	0	5168258211
toy_hmp_airskinurogenital	sample_17	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_17/reads/anonymous_reads.fq.gz	1	0	5170558738
toy_hmp_airskinurogenital	sample_18	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_18/reads/anonymous_reads.fq.gz	1	0	5170853078
toy_hmp_airskinurogenital	sample_19	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_19/reads/anonymous_reads.fq.gz	1	0	5171132441
toy_hmp_airskinurogenital	sample_20	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_20/reads/anonymous_reads.fq.gz	1	0	5174493323
toy_hmp_airskinurogenital	sample_21	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_21/reads/anonymous_reads.fq.gz	1	0	5165722617
toy_hmp_airskinurogenital	sample_22	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_22/reads/anonymous_reads.fq.gz	1	0	5174710445
toy_hmp_airskinurogenital	sample_23	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_23/reads/anonymous_reads.fq.gz	1	0	5177361134
toy_hmp_airskinurogenital	sample_24	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_24/reads/anonymous_reads.fq.gz	1	0	5181341313
toy_hmp_airskinurogenital	sample_25	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_25/reads/anonymous_reads.fq.gz	1	0	5175984387
toy_hmp_airskinurogenital	sample_26	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_26/reads/anonymous_reads.fq.gz	1	0	5180252434
toy_hmp_airskinurogenital	sample_27	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_27/reads/anonymous_reads.fq.gz	1	0	5174468754
toy_hmp_airskinurogenital	sample_28	/scratch/phyberos/cami/work/airskinurogenital_short_read/2017.12.04_18.56.22_sample_28/reads/anonymous_reads.fq.gz	1	0	5171120087
toy_hmp_gastrooral	sample_0	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_0/reads/anonymous_reads.fq.gz	1	0	4663202656
toy_hmp_gastrooral	sample_1	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_1/reads/anonymous_reads.fq.gz	1	0	5167375054
toy_hmp_gastrooral	sample_2	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_2/reads/anonymous_reads.fq.gz	1	0	5163856060
toy_hmp_gastrooral	sample_3	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_3/reads/anonymous_reads.fq.gz	1	0	5167143856
toy_hmp_gastrooral	sample_4	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_4/reads/anonymous_reads.fq.gz	1	0	5169832342
toy_hmp_gastrooral	sample_5	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_5/reads/anonymous_reads.fq.gz	1	0	5168215837
toy_hmp_gastrooral	sample_6	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_6/reads/anonymous_reads.fq.gz	1	0	4672658577
toy_hmp_gastrooral	sample_7	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_7/reads/anonymous_reads.fq.gz	1	0	5174753335
toy_hmp_gastrooral	sample_8	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_8/reads/anonymous_reads.fq.gz	1	0	5175133013
toy_hmp_gastrooral	sample_9	/scratch/phyberos/cami/work/gastrooral_short_read/2017.12.04_18.45.54_sample_9/reads/anonymous_reads.fq.gz	1	0	5160555244
